Link,Location Name,Host Name,Address,Phone Number,Review Count
https://www.splacer.co/venue/open-versatile-venue-with-skyline-view,"Open, Versatile Venue with Skyline ViewHouston | Washington Avenue Coalition / Memorial ParkStarting From$100per hour",Deniz,Houston | Washington Avenue Coalition / Memorial Park,,0
https://www.splacer.co/venue/never-satisfied-media-and-event-space,Never Satisfied Media and Event SpaceCarrollton | West CarrolltonStarting From$250per hour,Keaton,Carrollton | West Carrollton,,0
https://www.splacer.co/venue/spacious-4-bdrm-house-used-for-all-purpose,Spacious 4 bdrm house used for all purposeKatyStarting From$45per hour,Nicole,Katy,,0
https://www.splacer.co/venue/24-7-private-top-floor-venue-in-downtown,24/7 Private Top Floor Venue in Downtown Dallas | Dallas Downtown Historic DistrictStarting From$150per hour,Jacob,Dallas | Dallas Downtown Historic District,,0
https://www.splacer.co/venue/ballroom-surge-event-space,Ballroom Surge Event SpaceDallas | Design DistrictStarting From$100per hour,Gilda,Dallas | Design District,,0
https://www.splacer.co/venue/large-production-studio-near-houston,Large Production Studio near HoustonLeague CityStarting From$75per hour,Leeanne,League City,,0
https://www.splacer.co/venue/tearoom-in-historic-downtown-carrollton,Tearoom in Historic Downtown CarrolltonCarrollton | Original TownStarting From$125per hour,Terra,Carrollton | Original Town,,0
https://www.splacer.co/venue/historic-theatre-on-route-66-in-okc,Historic Theatre on Route 66 in OKCOklahoma City | Uptown Oklahoma CityStarting From$250per hour,Stephen,Oklahoma City | Uptown Oklahoma City,,0
https://www.splacer.co/venue/extended-location,Extended Location HarahanStarting From$100per hour,Brandy,Harahan,,0
https://www.splacer.co/venue/spacious-empty-space-in-westwood-village,Spacious Empty Space in Westwood VillageLos Angeles | WestwoodStarting From$600per hour,Bobby,Los Angeles | Westwood,,0
https://www.splacer.co/venue/beautiful-route-66-bar-and-event-space,Beautiful Route 66 Bar and Event SpaceOklahoma City | Uptown Oklahoma CityStarting From$100per hour,Stephen,Oklahoma City | Uptown Oklahoma City,,0
https://www.splacer.co/venue/urban-event-space-and-photography-studio,Urban Event Space and Photography StudioGuthrie Center | ValleyStarting From$50per hour,Dina,Guthrie Center | Valley,,0
https://www.splacer.co/venue/historic-modern-industrial-event-space,Historic Modern Industrial Event SpaceKansas City | Kaw TownshipStarting From$1000per hour,Curtis,Kansas City | Kaw Township,,0
https://www.splacer.co/venue/unique-and-flexible-event-space-in-irving,Unique and Flexible Event Space In Irving.Irving | Las ColinasStarting From$240per hour,Sam,Irving | Las Colinas,,0
https://www.splacer.co/venue/award-winning-venue-designed-for-you,Award Winning Venue Designed For YouDubuque | DowntownStarting From$150per hour,Bobby,Dubuque | Downtown,,0
https://www.splacer.co/venue/premium-meeting-space-in-downtown-dallas,Premium Meeting Space in Downtown DallasDallas | Deep EllumStarting From$175per hour,Steve,Dallas | Deep Ellum,,0
https://www.splacer.co/venue/outdoor-space-in-the-heart-of-midtown,Outdoor space in the heart of MidtownOklahoma City | Central Oklahoma CityStarting From$43per hour,Cleo,Oklahoma City | Central Oklahoma City,,0
https://www.splacer.co/venue/large-backyard-for-events,Large Backyard for EventsSan Antonio | Far West SideStarting From$250per hour,Jaime,San Antonio | Far West Side,,0
https://www.splacer.co/venue/beautiful-spacious-event-space,"Beautiful, Spacious Event SpaceHouston | WestsideStarting From$100per hour",Kate,Houston | Westside,,0
https://www.splacer.co/venue/untitled-1503168649,Untitled-1503168649RichardsonStarting From$2per hour,naval,Richardson,,0
https://www.splacer.co/venue/multipurpose-studio-with-16ft-high-ceiling,Multipurpose Studio With 16ft High CeilingRichmondStarting From$75per hour,adeseye,Richmond,,0
https://www.splacer.co/venue/the-all-in-one-creative-space,the all in one creative space DallasStarting From$450per hour,Antonio,Dallas,,0
https://www.splacer.co/venue/italian-villa-in-mineola-texas,"ITALIAN VILLA in Mineola, TexasMineolaStarting From$250per hour",Gary,Mineola,,0
https://www.splacer.co/venue/open-concept-ranch-venue-with-kitchen,Open Concept Ranch Venue with Kitchen EdgewoodStarting From$75per hour,Amanda,Edgewood,,0
https://www.splacer.co/venue/spacious-creative-studio-venue-space,Spacious Creative Studio & Venue SpaceArlington | East ArlingtonStarting From$145per hour,Schermisia,Arlington | East Arlington,,0
https://www.splacer.co/venue/picturesque-hill-country-event-venue,Picturesque Hill Country Event VenueGarfield | Del ValleStarting From$150per hour,LUCILE,Garfield | Del Valle,,0
https://www.splacer.co/venue/1920s-speakeasy-feeling-with-a-modern-twist,1920s Speakeasy Feeling with a Modern TwistSt. Louis | Downtown WestStarting From$125per hour,Jim,St. Louis | Downtown West,,0
https://www.splacer.co/venue/historic-garden-house-in-heart-of-austin,Historic Garden House in Heart of AustinAustin | Old West AustinStarting From$300per hour,Fred,Austin | Old West Austin,,0
https://www.splacer.co/venue/spacious-3-room-with-kitchen-and-bathroom,Spacious 3 room with kitchen and bathroomEdinaStarting From$75per hour,Space,Edina,,0
https://www.splacer.co/venue/900-square-feet-of-conference-room-space,900 Square Feet of Conference Room SpaceAustin | North CrossingStarting From$125per hour,Jessica,Austin | North Crossing,,0
https://www.splacer.co/venue/craftsmanship-and-detail-of-the-1880-s,Craftsmanship and detail of the 1880's!Kansas City | Kaw TownshipStarting From$1000per hour,Matt,Kansas City | Kaw Township,,0
https://www.splacer.co/venue/work-space-with-luxury-elegance-by-the-galleria,Work space with luxury elegance by the galleriaHouston | Mahatma Gandhi DistrictStarting From$99per hour,Rose,Houston | Mahatma Gandhi District,,0
https://www.splacer.co/venue/las-colinas-paradise-custom-1-5acre-venue,Las Colinas Paradise: Custom 1.5acre venueIrving | WoodhavenStarting From$150per hour,Azmat,Irving | Woodhaven,,0
https://www.splacer.co/venue/5-star-home-near-iah-airport,5 Star Home-near IAH airport HoustonStarting From$175per hour,Carolina,Houston,,0
https://www.splacer.co/venue/heights-light-filled-modern-event-space,"Heights Light Filled, Modern Event SpaceHouston | NorthsideStarting From$125per hour",Sandra,Houston | Northside,,0
https://www.splacer.co/venue/amazing-downtown-event-venue,AMAZING DOWNTOWN EVENT VENUENew Orleans | Central Business DistrictStarting From$300per hour,Keila,New Orleans | Central Business District,,0
https://www.splacer.co/venue/woodsy-pavilion-with-large-grassy-field,Woodsy Pavilion with Large Grassy FieldChippewa Falls | LafayetteStarting From$15per hour,Brett,Chippewa Falls | Lafayette,,0
https://www.splacer.co/venue/luxurious-grand-chandeliers-and-exquisite,Luxurious Grand Chandeliers and Exquisite Sugar Land | Greatwood SpringfieldStarting From$150per hour,Simi,Sugar Land | Greatwood Springfield,,0
https://www.splacer.co/venue/upscale-event-venue,Upscale Event VenueHouston | WestsideStarting From$100per hour,Moses,Houston | Westside,,0
https://www.splacer.co/venue/hidden-garden-oasis-on-melrose,Hidden Garden Oasis on MelroseLos Angeles | Central LAStarting From$500per hour,Charles,Los Angeles | Central LA,,0
https://www.splacer.co/venue/malibu-dream-ranch-w-panoramic-ocean-view, Malibu Dream Ranch w Panoramic Ocean ViewMalibuStarting From$500per hour,othmane,Malibu,,0
https://www.splacer.co/venue/studio-space-for-shoots-and-events,Studio Space for Shoots and EventsBurbankStarting From$50per hour,Carlos,Burbank,,0
https://www.splacer.co/venue/urban-studio-loft-with-great-lighting,Urban Studio/loft With Great Lighting Los Angeles | Central LAStarting From$150per hour,Antonio,Los Angeles | Central LA,,0
https://www.splacer.co/venue/modern-event-space-indoor-outdoor,Modern Event Space | Indoor/Outdoor Los Angeles | Mid CityStarting From$150per hour,Isaac,Los Angeles | Mid City,,0
https://www.splacer.co/venue/clean-bright-authentic-boxing-gym,Clean & Bright Authentic Boxing GymSanta MonicaStarting From$500per hour,Kevan,Santa Monica,,0
https://www.splacer.co/venue/the-mid-century-tennis-house?sponsored=true,The Mid-century Tennis houseWalnut GroveStarting From$300per hour,Jonathan,Walnut Grove,,0
https://www.splacer.co/venue/private-estate-home-w-tennis-ct-pool?sponsored=true,Private Estate Home w Tennis Ct & PoolLos Angeles | EncinoStarting From$490per hour,Bruno,Los Angeles | Encino,,0
https://www.splacer.co/venue/modern-house-w-panoramic-views-rooftop?sponsored=true,Modern house w/ panoramic views & rooftopLos Angeles | Studio CityStarting From$495per hour,Shane,Los Angeles | Studio City,,0
https://www.splacer.co/venue/bel-air-hideaway-w-skyline-sportcourt,Bel Air Hideaway w/ Skyline & SportcourtLos Angeles | Sherman OaksStarting From$250per hour,Aubree,Los Angeles | Sherman Oaks,,4
https://www.splacer.co/venue/chez-lister-mid-century-home-and-yard,Chez Lister; Mid century home and yardLos Angeles | Mar VistaStarting From$150per hour,Kirsty,Los Angeles | Mar Vista,,4
https://www.splacer.co/venue/modern-hillside-home-with-a-colorful-flair,Modern Hillside Home With A Colorful FlairThousand OaksStarting From$100per hour,Brandon,Thousand Oaks,,2
https://www.splacer.co/venue/zen-meeting-room-and-outdoor-oasis,Zen Meeting Room and Outdoor OasisSanta MonicaStarting From$60per hour,Nina,Santa Monica,,2
https://www.splacer.co/venue/miami-style-contemporary-w-pool-view,Miami style/contemporary w/ Pool & ViewLos Angeles | EncinoStarting From$500per hour,bita,Los Angeles | Encino,,1
https://www.splacer.co/venue/beautiful-open-inglewood-oasis,Beautiful open Inglewood Oasis.Inglewood | South Los AngelesStarting From$100per hour,Sheena,Inglewood | South Los Angeles,,1
https://www.splacer.co/venue/bohemian-inspired-contemporary-loft,Bohemian Inspired Contemporary Loft Los Angeles | North HollywoodStarting From$85per hour,Jessica,Los Angeles | North Hollywood,,1
https://www.splacer.co/venue/modern-designed-home-1636242177,Modern Designed homeLos Angeles | Sherman OaksStarting From$300per hour,Dawuan,Los Angeles | Sherman Oaks,,0
https://www.splacer.co/venue/secret-garden-loft-huge-terrace,Secret Garden LOFT - Huge Terrace Los Angeles | Central LAStarting From$99per hour,Ocean,Los Angeles | Central LA,,8
https://www.splacer.co/venue/industrial-creative-studio-in-hollywood,Industrial creative studio in HollywoodLos Angeles | MelroseStarting From$100per hour,Dana,Los Angeles | Melrose,,8
https://www.splacer.co/venue/film-photo-video-studio-in-north-hollywood,FILM PHOTO VIDEO STUDIO in NORTH HOLLYWOODLos Angeles | North HollywoodStarting From$50per hour,KNOWS,Los Angeles | North Hollywood,,5
https://www.splacer.co/venue/the-little-ranch-of-mojave-w-boulders,The Little Ranch of Mojave (w/Boulders)PalmdaleStarting From$49per hour,Francois,Palmdale,,5
https://www.splacer.co/venue/open-gallery-in-east-village-arts-district-of-downtown-long-beach,Open Gallery in East Village Arts District of Downtown Long BeachLong Beach | East VillageStarting From$90per hour,Mike,Long Beach | East Village,,5
https://www.splacer.co/venue/dream-home-on-the-hills-spectacular-views,"Dream Home On The Hills, Spectacular ViewsLos Angeles | Sherman OaksStarting From$150per hour",Vassil,Los Angeles | Sherman Oaks,,5
https://www.splacer.co/venue/pool-tiki-bar-home-guest-cottage-65-hour,POOL/TIKI BAR/HOME/GUEST COTTAGE/ 65. hourLos Angeles | North HollywoodStarting From$150per hour,David,Los Angeles | North Hollywood,,5
https://www.splacer.co/venue/bel-air-los-angeles-modern-mansion-house,Bel Air /Los Angeles Modern Mansion/House Los Angeles | Bel AirStarting From$350per hour,Tara,Los Angeles | Bel Air,,4
https://www.splacer.co/venue/creative-space-rustic-loft-your-space,"Creative Space, Rustic Loft, Your spaceSan Juan CapistranoStarting From$175per hour",Jaimee,San Juan Capistrano,,3
https://www.splacer.co/venue/beautifully-curated-photo-film-studio,Beautifully Curated  Photo & Film Studio Los Angeles | NorthridgeStarting From$65per hour,Melanie,Los Angeles | Northridge,,4
https://www.splacer.co/venue/unique-creative-venue,Unique Creative Venue Los Angeles | FairfaxStarting From$50per hour,Ocean,Los Angeles | Fairfax,,3
https://www.splacer.co/venue/sunny-palmdale-hill-views,Sunny Palmdale Hill ViewsPalmdaleStarting From$22per hour,Teran,Palmdale,,3
https://www.splacer.co/venue/multi-purpose-studio-in-highland-park,Multi-purpose Studio in Highland ParkLos Angeles | Northeast Los AngelesStarting From$150per hour,Hethur,Los Angeles | Northeast Los Angeles,,3
https://www.splacer.co/venue/workshop-rehearsal-space-for-rent,Workshop/Rehearsal Space for RentLos Angeles | WestwoodStarting From$50per hour,Sunda,Los Angeles | Westwood,,2
https://www.splacer.co/venue/photo-film-studio-with-cyc, Photo & Film Studio with CycLos Angeles | NorthridgeStarting From$65per hour,Melanie,Los Angeles | Northridge,,2
https://www.splacer.co/venue/natural-light-infinity-cyc-wall-daylight,Natural Light Infinity Cyc Wall Daylight OrangeStarting From$59per hour,douglas,Orange,,2
https://www.splacer.co/venue/modern-noho-classroom-studio-space,Modern NOHO Classroom / Studio space!Los Angeles | North HollywoodStarting From$30per hour,Jeremy,Los Angeles | North Hollywood,,2
https://www.splacer.co/venue/desert-land-space,Desert Land SpaceCaliforniaStarting From$75per hour,TurrentineStudios,California,,2
https://www.splacer.co/venue/1-000-sq-ft-seamless-cyc-sound-stage,"1,000 sq. ft. Seamless Cyc Sound StageLos Angeles | North HollywoodStarting From$65per hour",John,Los Angeles | North Hollywood,,2
https://www.splacer.co/venue/spacious-professional-video-audio-studio,Spacious Professional Video/Audio StudioInglewoodStarting From$50per hour,Michael,Inglewood,,2
https://www.splacer.co/venue/new-10-set-production-studio-with-parking,NEW-10+ Set Production Studio with ParkingLos Angeles | Canoga ParkStarting From$79per hour,Nina,Los Angeles | Canoga Park,,1
https://www.splacer.co/venue/beautiful-cabrillo-house-by-the-sea,Beautiful Cabrillo House by the SeaLos Angeles | San PedroStarting From$160per hour,Stephanie,Los Angeles | San Pedro,,1
https://www.splacer.co/venue/architectural-plexi-led-covered-warehouse,Architectural Plexi-LED Covered WarehouseLos Angeles | South Los AngelesStarting From$250per hour,Zayne,Los Angeles | South Los Angeles,,1
https://www.splacer.co/venue/1920s-hollywood-bungalow,1920s Hollywood BungalowLos Angeles | Central LAStarting From$99per hour,Laurie,Los Angeles | Central LA,,0
https://www.splacer.co/venue/industrial-art-space-1605053606,Industrial Art SpaceLos Angeles | CrenshawStarting From$300per hour,Ouro,Los Angeles | Crenshaw,,1
https://www.splacer.co/venue/bright-and-cool-creative-workspace,Bright and Cool Creative WorkspaceUplandStarting From$40per hour,Genesis,Upland,,1
https://www.splacer.co/venue/westside-photo-and-event-space,Westside Photo and Event spaceLos Angeles | Culver - WestStarting From$250per hour,Jillian,Los Angeles | Culver - West,,1
https://www.splacer.co/venue/beverly-hills-outdoor-space-for-photo-film,Beverly Hills Outdoor Space for Photo/FilmBeverly HillsStarting From$199per hour,David,Beverly Hills,,1
https://www.splacer.co/venue/cms-office-showroom-in-orange,CMS Office Showroom in OrangeOrangeStarting From$40per hour,Denise,Orange,,1
https://www.splacer.co/venue/beautiful-open-floor-ranch-home,Beautiful Open Floor Ranch HomeLos Angeles | Woodland HillsStarting From$125per hour,Niki,Los Angeles | Woodland Hills,,1
https://www.splacer.co/venue/mediterranean-west-hollywood-home,Mediterranean West Hollywood HomeLos Angeles | Central LAStarting From$175per hour,jasmin,Los Angeles | Central LA,,1
